Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
-0.40353355,-2.8419142,0.1276489,-0.33225304,2.1337366,-0.6851819,0.19730411,-3.5512183,-1.7019173,-0.45436352,2.716623,-2.9289632,2.3473535,-1.3730148,2.0191607,-1.8246787,-3.4537346,-0.35765,2.590555,1.2601805,0.55898815,-0.52739394,0.96753067,-1.2857571,2.2849092,-0.8130855,0.5952793,1.5247896,1.6167623,-0.013526066,-3.9786525,1.1198374,1.9638152,1.3670782,-0.69977266,-2.876907,0.8854423,-1.5938553,0.51283985,0.38337463,-1.4395674,-3.0140383,-0.56415075,-1.623406,-0.37965423,-1.5009618,2.7295375,2.2473474,2.406119,-1.054154,-0.2512996,1.5006784,0.3066123,1.7701159,1.0775688,1.2895561,2.8572268,-1.4609344,0.53433305,-2.4091926,-2.1764905,-1.0467335,-1.1365066,2.504482,0.30898017,3.8576124,0.6538312,-0.75976765,2.8377173,1.8417764,1.3338253,1.2941608,-0.96633786,-2.8929074,-1.0186805,-2.4777465,3.9463172,-0.14421381,-0.9837086,-1.2046177,3.2549815,0.7649803,1.291421,-1.9484743,1.5512127,2.0306857,-4.836198,1.3800561,-0.41645747,0.0805282,-0.5258332,-1.6881784,-1.4282235,1.6253546,3.011367,0.07876766,-0.46717885,2.5897355,-0.46754497,-0.76175684,-2.217733,1.7552634,-0.8895332,-1.3833423,3.4455729,-2.9371212,-0.42338085,1.3951029,-1.0274752,4.707197,-1.3565135,-0.91461116,-1.0644358,-1.206026,1.637418,-0.76616335,2.9102342,2.5860896,-3.0961792,1.7756163,0.97986424,2.339219,0.60576236,1.6554574,2.073501,1.492463,-1.3270874,3.3326852,2.1382673,0.64281476,-1.56656,-0.35388952,-0.57046616,-2.4150152,-0.21603152,0.34954494,0.95619816,1.4302965,-2.6697402,-2.2548194,-0.016732074,-0.4314532,-0.14842947,1.9665742,-1.443159,0.14739545,2.240958,-1.5233569,-2.186607,-1.5390356,151.5,155.839996,87.709999,113.57,117.139999,50.310001,141.139999,52.689999,185.460007,990.98999,61.18,246.419998,252.220001,329.01001,95.019997,33.57,139.270004,71.440002,116.110001,366.049988,55.299999,149.600006,33.759998,143.369995,37.799999,52.810001,73.650002,20.83,19.790001,51.68,88.370003,118.620003,38.990002,59.220001,146.460007,45.790001,172.5,127.510002,25.969999,26.58,72.57,977,33.849998,96.620003,80.099998,36.889999,203.270004,113.989998,39.860001,143.960007,354.609985,105.910004,38.91,103.949997,31.290001,5.72,32.369999,22.35,269.920013,112.760002,15.6,40.810001,55.389999,76.290001,207.820007,48.810001,61.560001,58.889999,196.869995,275.630005,185.389999,63.650002,1926.930054,52.880001,469.559998,65.290001,150.240005,104.739998,55.02,60.220001,83.330002,6058.529785
-0.34089023,-2.409174,0.10703162,-0.2819197,1.8080852,-0.57837886,0.16635282,-3.0109384,-1.4439408,-0.38538015,2.301741,-2.4842443,1.9914349,-1.1628984,1.7093344,-1.549017,-2.9237804,-0.30002332,2.1942177,1.0696785,0.47460595,-0.44666988,0.81556785,-1.0861096,1.934198,-0.69339985,0.5020079,1.2899326,1.3652058,-0.011634762,-3.3765528,0.9489451,1.6650376,1.1603351,-0.58998674,-2.441023,0.7497789,-1.3483509,0.43803072,0.32399908,-1.2140191,-2.5446794,-0.4818498,-1.3750962,-0.3217008,-1.2661965,2.3115811,1.902991,2.0344117,-0.8925247,-0.20974872,1.2644762,0.2575247,1.4991585,0.9143145,1.0907917,2.422694,-1.2393196,0.4539387,-2.0374544,-1.8356688,-0.8855255,-0.95752954,2.1165392,0.25895342,3.2630043,0.5509357,-0.63707215,2.4011643,1.5602765,1.1317247,1.0940822,-0.816116,-2.4490426,-0.86065155,-2.0965767,3.3331196,-0.12465402,-0.8312398,-1.0180702,2.7554758,0.6495224,1.0913535,-1.6455178,1.3109556,1.7225541,-4.0934076,1.1633027,-0.35383275,0.070948236,-0.45084926,-1.4298327,-1.2062635,1.3762803,2.547489,0.067215934,-0.39405894,2.1898165,-0.39137775,-0.6444198,-1.878584,1.480651,-0.75394934,-1.1717968,2.9162502,-2.4847546,-0.358018,1.1788217,-0.8728427,3.9813373,-1.1481392,-0.7740658,-0.9019396,-1.0263205,1.3859493,-0.6491894,2.4673762,2.185871,-2.6263652,1.5030863,0.82800424,1.9852681,0.51486397,1.4050177,1.7586094,1.26847,-1.1256939,2.821226,1.8103633,0.5428652,-1.3265175,-0.29968178,-0.479888,-2.043226,-0.18666366,0.29443255,0.80815744,1.2088501,-2.2569318,-1.9035363,-0.011357239,-0.3648517,-0.12681471,1.6633198,-1.217349,0.12641793,1.8897617,-1.2886208,-1.8468099,-1.3037977,152.149994,155.899994,87.989998,114.110001,117.050003,51.029999,143.839996,52.59,185.789993,987.200012,61.450001,245.990005,262.410004,332.829987,94.330002,33.639999,139.690002,71.410004,117.279999,364.920013,54.610001,150.240005,33.549999,142.539993,37.689999,52.389999,74,20.530001,19.4,51.700001,89.300003,117.82,38.84,58.18,146.429993,44.860001,171.589996,127.870003,26.15,26.77,72.480003,972.599976,33.75,96.190002,79.889999,36.860001,204.149994,114.769997,39.650002,144.179993,354.98999,106.169998,40.169998,104.449997,30.66,5.65,31.809999,22.25,273.640015,114.080002,15.51,41.450001,55.360001,76.290001,209.869995,48.98,61.23,59.16,195.080002,269.329987,188.929993,63.709999,1916.650024,53.869999,461.130005,64.839996,151.5,104.349998,55.419998,60.299999,83.739998,6063.52002
-0.4113478,-2.9115462,0.12438057,-0.3368738,2.1856678,-0.70195127,0.20399348,-3.6403306,-1.7430342,-0.46365556,2.782875,-2.9997296,2.4009717,-1.4047807,2.0694718,-1.8711189,-3.531142,-0.36041394,2.6537275,1.2902108,0.57524544,-0.5389041,0.9852292,-1.3112338,2.3398602,-0.8354952,0.60527086,1.5610554,1.6561397,-0.014691952,-4.07877,1.1461453,2.0081367,1.4024938,-0.71408725,-2.9471898,0.90604025,-1.6304747,0.525904,0.3935188,-1.47733,-3.088887,-0.5790557,-1.6695758,-0.39143315,-1.5418423,2.8029842,2.3076978,2.4731302,-1.0848898,-0.25783905,1.5354367,0.31693017,1.8231007,1.1118023,1.3224515,2.9328063,-1.5016147,0.5476439,-2.4765003,-2.2294917,-1.0743222,-1.1618875,2.571842,0.31639844,3.9574816,0.6736568,-0.77838814,2.9120169,1.8919154,1.3727499,1.3247427,-0.9898909,-2.972286,-1.0472083,-2.5469117,4.049736,-0.14898977,-1.0083958,-1.2341512,3.3404455,0.7853932,1.3257855,-1.9997135,1.5914236,2.086002,-4.961934,1.4153879,-0.4304278,0.08378248,-0.5414894,-1.7313007,-1.464007,1.671033,3.0930102,0.079456665,-0.47833815,2.6633673,-0.47645545,-0.7821083,-2.2752895,1.8009622,-0.9160877,-1.419421,3.539816,-3.0188863,-0.43991488,1.436875,-1.0557891,4.8380575,-1.3923141,-0.94068545,-1.0993061,-1.2425492,1.6838868,-0.7877918,2.9954774,2.6542275,-3.1843777,1.8228012,1.0058855,2.4065135,0.62454134,1.7041754,2.1349418,1.5337958,-1.366379,3.4263635,2.1997502,0.6639333,-1.6135094,-0.36498812,-0.5846032,-2.4807131,-0.22024454,0.36133048,0.9836138,1.4679813,-2.7425323,-2.3129895,-0.013671975,-0.44528237,-0.15448616,2.0186284,-1.4829477,0.15385512,2.3014023,-1.5615077,-2.248958,-1.5819447,153.649994,156.550003,88.57,113.089996,118.57,50.52,141.229996,53.23,184.149994,995,61.360001,250.399994,260.320007,333.190002,94.93,33.630001,139.559998,71.519997,117.709999,365.119995,54.310001,150.669998,33.59,143.270004,37.419998,53.080002,73.599998,20,18.93,51.650002,91.230003,116.050003,38.310001,57.709999,147.169998,44.509998,172.740005,126.739998,25.48,26.110001,72.760002,989.25,33.5,96.610001,80.669998,36.66,206.690002,111.620003,39.299999,143.660004,360.290009,105.68,39.619999,104.589996,31.49,5.72,32.459999,22.360001,274.48999,114.129997,15.66,41.709999,55.700001,76.419998,208.419998,49.16,61.18,58.799999,194.949997,268.799988,190.940002,63.48,1920.199951,54.119999,452.970001,64.550003,152,105.470001,55.639999,59.43,83.360001,6081.25
-0.47147506,-3.3191419,0.14461018,-0.38240713,2.4900157,-0.80041856,0.22856402,-4.147277,-1.9871602,-0.5268368,3.174061,-3.4184608,2.740237,-1.6039175,2.35388,-2.1287587,-4.030651,-0.41267386,3.0277555,1.4759029,0.65505534,-0.61456364,1.1270903,-1.5009072,2.675649,-0.95583606,0.6941725,1.7802821,1.8887141,-0.01292417,-4.662156,1.3085735,2.2954648,1.607303,-0.8214222,-3.3701181,1.0386462,-1.8661482,0.6057878,0.45199046,-1.6892716,-3.5326836,-0.66212934,-1.9057145,-0.45013437,-1.7575327,3.206286,2.64288,2.824556,-1.2381675,-0.29415795,1.7623769,0.36292303,2.0848045,1.2674828,1.5102391,3.3591728,-1.7154335,0.6242612,-2.832646,-2.5528636,-1.2306504,-1.3334064,2.9419663,0.35722497,4.527711,0.76554227,-0.8852257,3.3264081,2.1637914,1.5665294,1.5176243,-1.1326338,-3.3973327,-1.1984919,-2.911002,4.630181,-0.17385241,-1.1507866,-1.4102755,3.819563,0.90128857,1.5135576,-2.2849107,1.8174751,2.3842075,-5.674843,1.6164571,-0.48827115,0.09252446,-0.6197812,-1.9810706,-1.6800203,1.9113042,3.5318515,0.08712735,-0.5446122,3.042521,-0.5454717,-0.89480656,-2.6058187,2.060668,-1.0451581,-1.620659,4.0435677,-3.4516075,-0.50140476,1.6381171,-1.2090933,5.526489,-1.588791,-1.0720862,-1.2554429,-1.4191649,1.9216274,-0.9016284,3.4220896,3.0324564,-3.638281,2.0882607,1.1473413,2.7498367,0.71600544,1.9436488,2.4343417,1.7589916,-1.5615608,3.9158773,2.5162392,0.75427425,-1.8446016,-0.41487864,-0.66673434,-2.8362725,-0.25204787,0.4090641,1.1238451,1.6790733,-3.135084,-2.6532893,-0.015293461,-0.5132329,-0.17606962,2.313327,-1.6943076,0.17642683,2.6291454,-1.7917128,-2.5686767,-1.814476,153.610001,156,88.830002,113.589996,118.989998,50.52,141.460007,53.310001,182.759995,1000.929993,62.049999,248.740005,259.329987,333.309998,95.129997,33.919998,138.5,71.75,117.760002,355.709991,54.740002,151.509995,33.259998,140.759995,35.950001,53.580002,74.089996,19.280001,18.23,49.029999,91.370003,117.139999,38.09,57.669998,147.979996,45.939999,172.550003,127.169998,25.49,26.139999,72.470001,987.830017,33.619999,96.599998,80.510002,36.560001,208.240005,112.730003,39.189999,145.860001,362.529999,108.349998,38.509998,104.82,30.82,5.71,31.940001,22.24,246.259995,114.459999,15.62,41.810001,55.959999,77.120003,207.009995,49.139999,61.279999,58.860001,195.860001,271.76001,191.029999,64.419998,1918.949951,53,447.149994,63.279999,152.279999,105.040001,55.970001,58.200001,83.82,6069.990234
-0.51260126,-3.5807474,0.15773222,-0.41445723,2.6802685,-0.86072797,0.24718064,-4.4657464,-2.135237,-0.5697836,3.420097,-3.68563,2.9507751,-1.7261785,2.5329099,-2.2906342,-4.330181,-0.44361657,3.2575111,1.585921,0.70441246,-0.65817684,1.2096894,-1.6100484,2.8699727,-1.0270977,0.7458136,1.9116715,2.0317142,-0.01394089,-5.009107,1.4063656,2.4613073,1.7207019,-0.87782323,-3.6161635,1.1159358,-2.0026076,0.649869,0.48719907,-1.8095403,-3.786574,-0.70904696,-2.0477264,-0.4825417,-1.8835982,3.4276571,2.823056,3.0198963,-1.3263738,-0.3135474,1.8790628,0.38557488,2.224127,1.3501084,1.6092107,3.5744383,-1.8314643,0.66852504,-3.0174377,-2.7189863,-1.3075076,-1.415653,3.1325815,0.38068768,4.8181715,0.81587714,-0.94563735,3.5384626,2.3061936,1.672209,1.6195656,-1.2075621,-3.6150644,-1.2739079,-3.0956988,4.927448,-0.18510243,-1.2232833,-1.4936115,4.057861,0.95788735,1.6074492,-2.42189,1.9293666,2.5350134,-6.02232,1.7200763,-0.5243076,0.10223649,-0.6601961,-2.1078074,-1.7846222,2.0326254,3.754202,0.09296045,-0.5797224,3.2276998,-0.57404697,-0.94826245,-2.7606928,2.180121,-1.1121721,-1.7211952,4.287951,-3.6615944,-0.52664375,1.735065,-1.2779597,5.8646817,-1.6853595,-1.1432939,-1.3332613,-1.5069933,2.0443313,-0.9583795,3.637561,3.2275224,-3.864596,2.2210348,1.2209144,2.9271407,0.7553599,2.073703,2.5893605,1.868154,-1.6621766,4.169967,2.6821764,0.8063237,-1.9689841,-0.44513124,-0.70780146,-3.0212607,-0.2758221,0.43810102,1.1960301,1.7909876,-3.3515534,-2.8354163,-0.02052532,-0.5425406,-0.18346572,2.4710002,-1.8133409,0.18496998,2.816635,-1.909421,-2.7457001,-1.937759,153.929993,156.990005,89.059998,113.860001,119.629997,50.759998,140.610001,53.939999,183.009995,1002.940002,61.080002,247.960007,262.679993,337.640015,95.120003,33.880001,136.460007,73.57,119.129997,357.399994,55.189999,151.940002,33.470001,142.330002,36.009998,52.830002,74.379997,19.24,18.25,48.380001,91.5,118.620003,38.349998,57.139999,150.110001,46.580002,173.740005,127.080002,25.83,26.52,72.809998,989.679993,34.400002,96.620003,80.93,36.279999,206.919998,114.309998,39.669998,145.649994,362.290009,104.010002,38.720001,105.300003,30.98,5.71,32.040001,22.309999,244.899994,115.110001,15.74,41.68,55.830002,77.489998,209.720001,49.349998,61.389999,58.740002,199.490005,279.649994,194.589996,63.75,1929.060059,52.82,442.959991,63.119999,154.070007,106.660004,55.720001,58.82,84,6092.450195
-0.43078116,-3.0423536,0.13271903,-0.34915772,2.2824557,-0.7299183,0.20850353,-3.8017542,-1.820844,-0.48300514,2.905072,-3.1353242,2.5083313,-1.4670683,2.1596367,-1.9512614,-3.6949813,-0.37993157,2.7742698,1.3495429,0.6012467,-0.5645755,1.0312121,-1.3742591,2.4479797,-0.87682277,0.6347705,1.6280664,1.7293793,-0.01503294,-4.270241,1.2013026,2.1043715,1.473884,-0.7527646,-3.0891984,0.9491514,-1.708295,0.5535311,0.40942556,-1.5381023,-3.226782,-0.60590583,-1.7447954,-0.40711445,-1.6022624,2.930905,2.4162683,2.583654,-1.131835,-0.26833656,1.6073726,0.3264439,1.8991959,1.1574575,1.3756621,3.066114,-1.5702274,0.5746155,-2.5862675,-2.3321133,-1.1244006,-1.2187476,2.686792,0.32853845,4.136508,0.69911045,-0.81130856,3.0409257,1.9764847,1.4332932,1.3880308,-1.0328493,-3.1003966,-1.0951871,-2.653812,4.225364,-0.15941565,-1.0544608,-1.2892885,3.485118,0.82105297,1.3824862,-2.0846303,1.6605843,2.1841152,-5.1856833,1.4773068,-0.45155796,0.087746724,-0.57152045,-1.8091264,-1.5278507,1.7455072,3.2303236,0.081651844,-0.49831071,2.7822926,-0.49871635,-0.8162505,-2.37884,1.8817527,-0.9612979,-1.4840972,3.6942506,-3.1582572,-0.4560457,1.499401,-1.1032666,5.057291,-1.4573522,-0.9764965,-1.1411309,-1.296032,1.7598026,-0.81925076,3.130802,2.770626,-3.3264554,1.9059907,1.049661,2.5183377,0.6514382,1.7823871,2.2262414,1.6087681,-1.4278604,3.5787315,2.30302,0.6893024,-1.6810215,-0.37860668,-0.610415,-2.5917897,-0.23000014,0.3733466,1.0251644,1.5328093,-2.8686554,-2.4195611,-0.012891535,-0.4665249,-0.1566234,2.112962,-1.5473284,0.15808354,2.4032543,-1.6327802,-2.3431,-1.6537342,150.460007,159.880005,88.830002,114.580002,119.199997,50.73,140.839996,55.040001,181.899994,1006.340027,61.48,246.669998,272.820007,335.679993,94.660004,33.709999,136.710007,72.080002,118.07,362.600006,55.470001,151.220001,33.540001,146.809998,36.610001,52.84,74.169998,19.059999,18.049999,49.029999,91.949997,117.480003,37.77,56.810001,148.490005,47.259998,174.520004,127.199997,26.1,26.690001,72.660004,992,34.490002,97.129997,81.910004,35.900002,206.229996,116.599998,39.759998,144.740005,353.549988,101.639999,39.669998,107.330002,31.559999,5.7,32.59,22.52,233,114.75,15.75,41.549999,56.220001,77.650002,209.020004,49.5,60.970001,58.919998,202.679993,282.579987,197.929993,63.450001,1935.550049,52.380001,445.679993,62.91,155.279999,106.980003,54.91,58.639999,84.07,6114.529785
-0.34376934,-2.4103844,0.10596201,-0.28250965,1.8102062,-0.5776865,0.1686078,-3.0100482,-1.4399873,-0.38202587,2.3080065,-2.4837599,1.9878285,-1.1646205,1.7101438,-1.5506932,-2.9253905,-0.3001728,2.1977544,1.0698906,0.47396353,-0.44776893,0.81993616,-1.0884069,1.9389225,-0.6937688,0.50296855,1.2931705,1.3692834,-0.007210511,-3.383143,0.9504776,1.6651217,1.1595976,-0.5905521,-2.4459667,0.75253826,-1.3527318,0.43654558,0.32540154,-1.2264634,-2.56138,-0.48498738,-1.3867894,-0.3251182,-1.2772217,2.32201,1.9136175,2.0485709,-0.90091604,-0.2104627,1.2735692,0.2579419,1.5108985,0.92267317,1.0980171,2.4328666,-1.247442,0.4545312,-2.0523703,-1.8534638,-0.89294314,-0.96543497,2.1346078,0.26371184,3.2802315,0.55576485,-0.64601266,2.4109135,1.5693041,1.1355659,1.0978011,-0.8194692,-2.460796,-0.86675733,-2.1086085,3.3580806,-0.1271672,-0.83558375,-1.0242988,2.7697477,0.6520797,1.096993,-1.6584408,1.3198031,1.7307532,-4.112227,1.1691705,-0.35308462,0.06912645,-0.44812423,-1.4392705,-1.2128233,1.3874607,2.5595396,0.06593241,-0.3935261,2.2046015,-0.39767417,-0.64982086,-1.8856913,1.4928021,-0.7584811,-1.1775889,2.9306617,-2.5039306,-0.35896996,1.1908509,-0.8771088,4.0032573,-1.1497569,-0.77706116,-0.9049502,-1.0323527,1.394265,-0.65056765,2.4807673,2.1997547,-2.6372964,1.5100287,0.83647174,1.9964637,0.5188517,1.4092203,1.7651899,1.2702078,-1.1285466,2.8360937,1.8255743,0.5504007,-1.3327969,-0.29985377,-0.4800745,-2.0580401,-0.18779615,0.29517445,0.81057036,1.2198906,-2.2734323,-1.9224918,-0.013729132,-0.3729935,-0.13039508,1.6800065,-1.2268711,0.12491458,1.9060422,-1.2967875,-1.8626844,-1.3129227,150.380005,160.470001,88.940002,113.720001,118.720001,50.580002,143.160004,55.130001,186.190002,1009.130005,61.66,242.619995,270.320007,344.470001,93.540001,33.59,138.860001,72.510002,116.949997,357.839996,54.610001,151.050003,33.599998,146.399994,36.470001,54.23,73.970001,19.16,18.09,48.849998,91.529999,115.980003,37.490002,57.209999,149.139999,47.939999,176.110001,126.629997,26.219999,26.879999,72.370003,992.179993,33.959999,96.559998,82.449997,36.810001,206.479996,115.639999,39.790001,145.5,355,102.43,39.59,108.010002,31.51,5.71,32.470001,22.92,234.789993,115.040001,15.59,41.130001,56.52,77.589996,212.009995,49.860001,60.939999,58.610001,199.479996,279.850006,197.75,62.900002,1934.530029,52.41,442.559998,63.240002,152.050003,107.349998,54.509998,59.099998,84.309998,6122.609863
-0.44791496,-3.1630874,0.14081441,-0.36422253,2.3706985,-0.7649966,0.21703555,-3.956931,-1.8949416,-0.5008828,3.0247123,-3.2639282,2.6141827,-1.5275154,2.2467692,-2.0327713,-3.8423574,-0.39753088,2.8906245,1.4092767,0.6234417,-0.5859304,1.0733359,-1.4278362,2.5463474,-0.90975314,0.66151947,1.6972885,1.7986193,-0.011843883,-4.43464,1.2501273,2.1859682,1.5243071,-0.78024,-3.2061937,0.9895732,-1.7738606,0.57381326,0.42420167,-1.5898013,-3.3390684,-0.6234922,-1.8037944,-0.41983002,-1.6602912,3.0276432,2.4920187,2.6659904,-1.175598,-0.27352592,1.6615231,0.3393762,1.9688545,1.196083,1.4238169,3.171367,-1.6250306,0.5902259,-2.6761982,-2.4079115,-1.1623224,-1.2566482,2.7812068,0.3382624,4.2767296,0.722671,-0.8360443,3.1463127,2.0440812,1.4808035,1.4376498,-1.0670893,-3.2102842,-1.1334012,-2.7482057,4.375098,-0.16221027,-1.0883511,-1.3356547,3.6121645,0.8513392,1.4313879,-2.160167,1.7193902,2.2561452,-5.364409,1.5285804,-0.4664554,0.09084434,-0.58763975,-1.8717389,-1.5833178,1.8063686,3.3412528,0.08584632,-0.5161115,2.877636,-0.5191811,-0.8466713,-2.4633994,1.9438226,-0.98690814,-1.5340215,3.8197055,-3.2624614,-0.46915203,1.5462563,-1.1442294,5.223117,-1.502722,-1.0150391,-1.1849269,-1.3396786,1.8216457,-0.85195225,3.229713,2.8690436,-3.4382896,1.9718719,1.0864615,2.598031,0.67371583,1.8411472,2.303856,1.6574568,-1.4776634,3.6973531,2.3775547,0.715004,-1.7409393,-0.39534333,-0.6313536,-2.6770902,-0.2380915,0.39009324,1.0593632,1.5854,-2.9611146,-2.502204,-0.015502431,-0.478266,-0.16593201,2.1831324,-1.600916,0.16752811,2.4847732,-1.68899,-2.4290812,-1.711791,153,159.759995,89,113.93,118.540001,51,140.240005,55.34,186.279999,997,61.5,244,268.970001,344.579987,88.620003,33.73,137.169998,72.690002,118.010002,352.070007,54.27,151.160004,33.549999,145.330002,36.200001,53.68,73.940002,19.629999,18.530001,49.709999,91.470001,113.160004,37.970001,57.77,152.279999,48.450001,176.029999,127.07,26.59,27.18,72.07,992.809998,34.259998,96.720001,82.290001,36.889999,205.619995,115.139999,40.25,145.770004,354.369995,104.449997,40.32,108.089996,31.370001,5.75,32.400002,22.9,242.410004,115.769997,15.63,40.810001,56.290001,77.610001,212.990005,49.849998,60.68,57.470001,195.539993,277.730011,197.580002,63.029999,1941.869995,52.209999,439.369995,63.32,146.289993,107.339996,55.209999,58.68,84.800003,6114.350098
-0.33094049,-2.3256516,0.10178053,-0.26886606,1.7428858,-0.55889845,0.15891138,-2.900833,-1.3926113,-0.37182605,2.2225175,-2.3974028,1.9185492,-1.12158,1.6526579,-1.4903765,-2.8223293,-0.28793928,2.1218855,1.0355449,0.45724785,-0.4277875,0.7909869,-1.048947,1.869882,-0.66750723,0.4879869,1.2424774,1.3222204,-0.008038529,-3.2539766,0.9131505,1.6043814,1.1167833,-0.5703384,-2.3553934,0.72598124,-1.305193,0.42615902,0.3144304,-1.1776605,-2.4659421,-0.46491972,-1.3296711,-0.31014234,-1.2316277,2.242661,1.8477908,1.969572,-0.8674688,-0.20496514,1.2259057,0.25007734,1.4522868,0.8839635,1.0531,2.346954,-1.195284,0.435372,-1.9782435,-1.7796429,-0.86096716,-0.9316797,2.051487,0.25329453,3.1660774,0.5363676,-0.62359273,2.3269188,1.5120085,1.0991954,1.0605797,-0.79149044,-2.3756645,-0.8360204,-2.0313282,3.2397618,-0.12299411,-0.8095042,-0.98782814,2.6677635,0.6279237,1.0601443,-1.5949878,1.2681017,1.6685594,-3.9691408,1.1287377,-0.3400345,0.06930739,-0.43182114,-1.3851969,-1.1693026,1.3348179,2.4697819,0.06016606,-0.38323185,2.1211839,-0.3792414,-0.62326187,-1.8186474,1.4364066,-0.7291896,-1.1350927,2.8240721,-2.4119296,-0.34576958,1.1439768,-0.843958,3.858859,-1.1129884,-0.75146055,-0.8746855,-0.9944303,1.347073,-0.6286135,2.3879395,2.1200132,-2.5416882,1.4572365,0.8044849,1.9252368,0.4974343,1.3573338,1.7062279,1.2253059,-1.0931314,2.7324739,1.758282,0.5295188,-1.2849348,-0.29221612,-0.4662677,-1.984198,-0.17707977,0.2863849,0.78686976,1.172557,-2.1880302,-1.8476461,-0.014746101,-0.35517165,-0.12061662,1.6106094,-1.1835657,0.123196684,1.8371269,-1.2481353,-1.7959689,-1.2622582,171.729996,155.979996,88.800003,114.620003,119.290001,51.650002,140.460007,55.330002,184.119995,986.609985,61.990002,244.289993,264.519989,342.420013,88.129997,33.93,135.960007,72.800003,117.900002,351.670013,49.799999,150.949997,33.75,145.529999,36.900002,54.060001,74.269997,20.09,18.969999,49.32,91.410004,113.07,37.290001,58.75,153.399994,48.259998,174.559998,127.550003,26.700001,27.370001,72.419998,984.450012,34.34,96.669998,83.089996,37.080002,205.179993,114.269997,40.09,146.619995,357.459991,104.790001,39.380001,108.050003,30.77,5.74,31.74,23.09,236,115.199997,15.81,40.73,55.990002,77.910004,209.300003,50.09,61.509998,54.169998,195.130005,276.709991,197.800003,63.509998,1927.859985,52.290001,440.940002,63.389999,147.820007,103.32,55.400002,58.43,84.910004,6092.620117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.639999,156.25,88.93,115.93,120.809998,51.869999,139.020004,56.09,182.960007,982.909973,62.630001,244.240005,264.899994,338.100006,87.75,34.099998,121.330002,73.010002,118.5,350.76001,48.349998,152.199997,34.25,144.440002,37.220001,54.52,74.800003,20.290001,19.26,49.299999,92.370003,113.620003,37.610001,59.509998,152.800003,48.389999,174.979996,128.440002,26.84,27.5,72.169998,988.200012,34.939999,98.190002,84.529999,37.009998,209.880005,114.190002,40.43,147.970001,369.579987,106.580002,39,108.339996,30.68,5.76,31.629999,23.379999,235.729996,115.019997,15.97,41.02,56.459999,78.809998,205.899994,52.09,60.459999,53.73,194.160004,276.630005,196.899994,64.040001,1942.109985,52.02,432.980011,64.230003,145.25,105.150002,54.57,58.889999,84.849998,6108.819824
