date,rate
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-11-17,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1998-12-22,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-02-02,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-03-30,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-05-18,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-06-30,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-08-24,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
1999-10-05,0
