date,rate
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
